ID,Ticker,Date,Price,Dividends
BBRI-2007-8,BBRI,31/08/2007,625,0
BBRI-2007-7,BBRI,31/07/2007,630,0
BBRI-2007-6,BBRI,29/06/2007,575,17.304
BBRI-2007-5,BBRI,31/05/2007,610,0
BBRI-2007-4,BBRI,30/04/2007,525,0
BBRI-2007-3,BBRI,30/03/2007,505,0
BBRI-2007-2,BBRI,28/02/2007,475,0
BBRI-2007-1,BBRI,31/01/2007,530,0
BBRI-2006-12,BBRI,28/12/2006,515,0
BBRI-2006-11,BBRI,30/11/2006,535,0
BBRI-2006-10,BBRI,31/10/2006,490,0
BBRI-2006-9,BBRI,29/09/2006,490,0
BBRI-2006-8,BBRI,31/08/2006,435,0
BBRI-2006-7,BBRI,31/07/2006,427.5,0
BBRI-2006-6,BBRI,30/06/2006,410,15.6180001
BBRI-2006-5,BBRI,31/05/2006,395,0
BBRI-2006-4,BBRI,28/04/2006,462.5,0
BBRI-2006-3,BBRI,29/03/2006,390,0
BBRI-2006-2,BBRI,28/02/2006,325,0
BBRI-2006-1,BBRI,30/01/2006,340,0
BBRI-2005-12,BBRI,29/12/2005,302.5,0
BBRI-2005-11,BBRI,30/11/2005,297.5,0
BBRI-2005-10,BBRI,31/10/2005,245,0
BBRI-2005-9,BBRI,30/09/2005,270,0
BBRI-2005-8,BBRI,31/08/2005,257.5,0
BBRI-2005-7,BBRI,29/07/2005,320,0
BBRI-2005-6,BBRI,30/06/2005,290,15.293
BBRI-2005-5,BBRI,31/05/2005,290,0
BBRI-2005-4,BBRI,29/04/2005,267.5,0
BBRI-2005-3,BBRI,31/03/2005,285,0
BBRI-2005-2,BBRI,28/02/2005,327.5,0
BBRI-2005-1,BBRI,31/01/2005,275,0
BBRI-2004-12,BBRI,30/12/2004,287.5,0
BBRI-2004-11,BBRI,30/11/2004,242.5,0
BBRI-2004-10,BBRI,29/10/2004,195,0
BBRI-2004-9,BBRI,30/09/2004,205,0
BBRI-2004-8,BBRI,31/08/2004,172.5,0
BBRI-2004-7,BBRI,30/07/2004,172.5,8.419
BBRI-2004-6,BBRI,30/06/2004,167.5,0
BBRI-2004-5,BBRI,31/05/2004,172.5,0
BBRI-2004-4,BBRI,30/04/2004,172.5,0
BBRI-2004-3,BBRI,31/03/2004,152.5,0
BBRI-2004-2,BBRI,27/02/2004,155,0
BBRI-2004-1,BBRI,30/01/2004,142.5,0
BBRI-2003-12,BBRI,30/12/2003,125,0
BBRI-2003-11,BBRI,21/11/2003,105,0
BBNI-2025-6,BBNI,13/06/2025,4540,0
BBNI-2025-5,BBNI,28/05/2025,4490,0
BBNI-2025-4,BBNI,30/04/2025,4180,374.0574842
BBNI-2025-3,BBNI,27/03/2025,4240,0
BBNI-2025-2,BBNI,28/02/2025,4030,0
BBNI-2025-1,BBNI,31/01/2025,4770,0
BBNI-2024-12,BBNI,30/12/2024,4350,0
BBNI-2024-11,BBNI,29/11/2024,4980,0
BBNI-2024-10,BBNI,31/10/2024,5250,0
BBNI-2024-9,BBNI,30/09/2024,5350,0
BBNI-2024-8,BBNI,30/08/2024,5350,0
BBNI-2024-7,BBNI,31/07/2024,4970,0
BBNI-2024-6,BBNI,28/06/2024,4660,0
BBNI-2024-5,BBNI,31/05/2024,4400,0
BBNI-2024-4,BBNI,30/04/2024,5250,0
BBNI-2024-3,BBNI,28/03/2024,5900,280.4951698
BBNI-2024-2,BBNI,29/02/2024,6000,0
BBNI-2024-1,BBNI,31/01/2024,5750,0
BBNI-2023-12,BBNI,29/12/2023,5375,0
BBNI-2023-11,BBNI,30/11/2023,5275,0
BBNI-2023-10,BBNI,31/10/2023,4790,0
BBNI-2023-9,BBNI,29/09/2023,5162.5,0
BBNI-2023-8,BBNI,31/08/2023,4587.5,0
BBNI-2023-7,BBNI,31/07/2023,4437.5,0
BBNI-2023-6,BBNI,27/06/2023,4575,0
BBNI-2023-5,BBNI,31/05/2023,4525,0
BBNI-2023-4,BBNI,28/04/2023,4712.5,0
BBNI-2023-3,BBNI,31/03/2023,4675,196.3900525
BBNI-2023-2,BBNI,28/02/2023,4387.5,0
BBNI-2023-1,BBNI,31/01/2023,4575,0
BBNI-2022-12,BBNI,30/12/2022,4612.5,0
BBNI-2022-11,BBNI,30/11/2022,4950,0
BBNI-2022-10,BBNI,31/10/2022,4700,0
BBNI-2022-9,BBNI,30/09/2022,4487.5,0
BBNI-2022-8,BBNI,31/08/2022,4262.5,0
BBNI-2022-7,BBNI,29/07/2022,3925,0
BBNI-2022-6,BBNI,30/06/2022,3925,0
BBNI-2022-5,BBNI,31/05/2022,4587.5,0
BBNI-2022-4,BBNI,28/04/2022,4612.5,0
BBNI-2022-3,BBNI,31/03/2022,4125,73.1484435
BBNI-2022-2,BBNI,25/02/2022,4000,0
BBNI-2022-1,BBNI,31/01/2022,3662.5,0
BBNI-2021-12,BBNI,30/12/2021,3375,0
BBNI-2021-11,BBNI,30/11/2021,3400,0
BBNI-2021-10,BBNI,29/10/2021,3500,0
BBNI-2021-9,BBNI,30/09/2021,2687.5,0
BBNI-2021-8,BBNI,31/08/2021,2700,0
BBNI-2021-7,BBNI,30/07/2021,2390,0
BBNI-2021-6,BBNI,30/06/2021,2315,0
BBNI-2021-5,BBNI,31/05/2021,2700,0
BBNI-2021-4,BBNI,30/04/2021,2850,22.01131
BBNI-2021-3,BBNI,31/03/2021,2862.5,0
BBNI-2021-2,BBNI,26/02/2021,2975,0
BBNI-2021-1,BBNI,29/01/2021,2775,0
BBNI-2020-12,BBNI,30/12/2020,3087.5,0
BBNI-2020-11,BBNI,30/11/2020,3000,0
BBNI-2020-10,BBNI,27/10/2020,2370,0
BBNI-2020-9,BBNI,30/09/2020,2220,0
BBNI-2020-8,BBNI,31/08/2020,2550,0
BBNI-2020-7,BBNI,30/07/2020,2300,0
BBNI-2020-6,BBNI,30/06/2020,2290,0
BBNI-2020-5,BBNI,29/05/2020,1915,0
BBNI-2020-4,BBNI,30/04/2020,2050,0
BBNI-2020-3,BBNI,31/03/2020,1910,103.12054
BBNI-2020-2,BBNI,28/02/2020,3512.5,0
BBNI-2020-1,BBNI,31/01/2020,3600,0
BBNI-2019-12,BBNI,30/12/2019,3925,0
BBNI-2019-11,BBNI,29/11/2019,3750,0
BBNI-2019-10,BBNI,31/10/2019,3837.5,0
BBNI-2019-9,BBNI,30/09/2019,3675,0
BBNI-2019-8,BBNI,30/08/2019,3850,0
BBNI-2019-7,BBNI,31/07/2019,4237.5,0
BBNI-2019-6,BBNI,28/06/2019,4600,0
BBNI-2019-5,BBNI,31/05/2019,4200,100.644775
BBNI-2019-4,BBNI,30/04/2019,4800,0
BBNI-2019-3,BBNI,29/03/2019,4700,0
BBNI-2019-2,BBNI,28/02/2019,4400,0
BBNI-2019-1,BBNI,31/01/2019,4537.5,0
BBNI-2018-12,BBNI,28/12/2018,4400,0
BBNI-2018-11,BBNI,30/11/2018,4250,0
BBNI-2018-10,BBNI,31/10/2018,3662.5,0
BBNI-2018-9,BBNI,28/09/2018,3700,0
BBNI-2018-8,BBNI,31/08/2018,3900,0
BBNI-2018-7,BBNI,31/07/2018,3700,0
BBNI-2018-6,BBNI,29/06/2018,3525,0
BBNI-2018-5,BBNI,31/05/2018,4237.5,0
BBNI-2018-4,BBNI,30/04/2018,4025,0
BBNI-2018-3,BBNI,29/03/2018,4337.5,127.777745
BBNI-2018-2,BBNI,28/02/2018,4862.5,0
BBNI-2018-1,BBNI,31/01/2018,4700,0
BBNI-2017-12,BBNI,29/12/2017,4950,0
BBNI-2017-11,BBNI,30/11/2017,4050,0
BBNI-2017-10,BBNI,31/10/2017,3800,0
BBNI-2017-9,BBNI,29/09/2017,3700,0
BBNI-2017-8,BBNI,31/08/2017,3675,0
BBNI-2017-7,BBNI,31/07/2017,3725,0
BBNI-2017-6,BBNI,22/06/2017,3300,0
BBNI-2017-5,BBNI,31/05/2017,3275,0
BBNI-2017-4,BBNI,28/04/2017,3187.5,0
BBNI-2017-3,BBNI,31/03/2017,3237.5,106.4034245
BBNI-2017-2,BBNI,28/02/2017,3125,0
BBNI-2017-1,BBNI,31/01/2017,2850,0
BBNI-2016-12,BBNI,30/12/2016,2762.5,0
BBNI-2016-11,BBNI,30/11/2016,2587.5,0
BBNI-2016-10,BBNI,31/10/2016,2787.5,0
BBNI-2016-9,BBNI,30/09/2016,2775,0
BBNI-2016-8,BBNI,31/08/2016,2937.5,0
BBNI-2016-7,BBNI,29/07/2016,2675,0
BBNI-2016-6,BBNI,30/06/2016,2600,0
BBNI-2016-5,BBNI,31/05/2016,2400,0
BBNI-2016-4,BBNI,29/04/2016,2292.5,0
BBNI-2016-3,BBNI,31/03/2016,2600,61.2669135
BBNI-2016-2,BBNI,29/02/2016,2537.5,0
BBNI-2016-1,BBNI,29/01/2016,2455,0
BBNI-2015-12,BBNI,30/12/2015,2495,0
BBNI-2015-11,BBNI,30/11/2015,2385,0
BBNI-2015-10,BBNI,30/10/2015,2377.5,0
BBNI-2015-9,BBNI,30/09/2015,2067.5,0
BBNI-2015-8,BBNI,31/08/2015,2475,0
BBNI-2015-7,BBNI,31/07/2015,2380,0
BBNI-2015-6,BBNI,30/06/2015,2650,0
BBNI-2015-5,BBNI,29/05/2015,3437.5,0
BBNI-2015-4,BBNI,30/04/2015,3212.5,0
BBNI-2015-3,BBNI,31/03/2015,3612.5,72.27485
BBNI-2015-2,BBNI,27/02/2015,3437.5,0
BBNI-2015-1,BBNI,30/01/2015,3125,0
BBNI-2014-12,BBNI,30/12/2014,3050,0
BBNI-2014-11,BBNI,28/11/2014,3012.5,0
BBNI-2014-10,BBNI,31/10/2014,2975,0
BBNI-2014-9,BBNI,30/09/2014,2762.5,0
BBNI-2014-8,BBNI,29/08/2014,2675,0
BBNI-2014-7,BBNI,25/07/2014,2550,0
BBNI-2014-6,BBNI,30/06/2014,2382.5,0
BBNI-2014-5,BBNI,30/05/2014,2387.5,0
BBNI-2014-4,BBNI,30/04/2014,2407.5,72.855
BBNI-2014-3,BBNI,28/03/2014,2480,0
BBNI-2014-2,BBNI,28/02/2014,2275,0
BBNI-2014-1,BBNI,30/01/2014,2180,0
BBNI-2013-12,BBNI,30/12/2013,1975,0
BBNI-2013-11,BBNI,29/11/2013,2050,0
BBNI-2013-10,BBNI,31/10/2013,2400,0
BBNI-2013-9,BBNI,30/09/2013,2037.5,0
BBNI-2013-8,BBNI,30/08/2013,1925,0
BBNI-2013-7,BBNI,31/07/2013,2137.5,0
BBNI-2013-6,BBNI,28/06/2013,2150,0
BBNI-2013-5,BBNI,31/05/2013,2437.5,0
BBNI-2013-4,BBNI,30/04/2013,2700,56.6749995
BBNI-2013-3,BBNI,28/03/2013,2525,0
BBNI-2013-2,BBNI,28/02/2013,2300,0
BBNI-2013-1,BBNI,31/01/2013,1962.5,0
BBNI-2012-12,BBNI,28/12/2012,1850,0
BBNI-2012-11,BBNI,30/11/2012,1850,0
BBNI-2012-10,BBNI,31/10/2012,1925,0
BBNI-2012-9,BBNI,28/09/2012,1962.5,0
BBNI-2012-8,BBNI,31/08/2012,1862.5,0
BBNI-2012-7,BBNI,31/07/2012,1987.5,0
BBNI-2012-6,BBNI,29/06/2012,1912.5,0
BBNI-2012-5,BBNI,31/05/2012,1850,31.24
BBNI-2012-4,BBNI,30/04/2012,2012.5,0
BBNI-2012-3,BBNI,30/03/2012,2000,0
BBNI-2012-2,BBNI,29/02/2012,1887.5,0
BBNI-2012-1,BBNI,31/01/2012,1812.5,0
BBNI-2011-12,BBNI,30/12/2011,1900,0
BBNI-2011-11,BBNI,30/11/2011,1900,0
BBNI-2011-10,BBNI,31/10/2011,2012.5,0
BBNI-2011-9,BBNI,30/09/2011,1862.5,0
BBNI-2011-8,BBNI,26/08/2011,2062.5,0
BBNI-2011-7,BBNI,29/07/2011,2225,0
BBNI-2011-6,BBNI,30/06/2011,1937.5,32.99
BBNI-2011-5,BBNI,31/05/2011,1937.5,0
BBNI-2011-4,BBNI,29/04/2011,2025,0
BBNI-2011-3,BBNI,31/03/2011,1987.5,0
BBNI-2011-2,BBNI,28/02/2011,1775,0
BBNI-2011-1,BBNI,31/01/2011,1612.5,0
BBNI-2010-12,BBNI,30/12/2010,1937.5,0
BBNI-2010-11,BBNI,30/11/2010,2025,0
BBNI-2010-10,BBNI,29/10/2010,1950,0
BBNI-2010-9,BBNI,30/09/2010,1837.5,0
BBNI-2010-8,BBNI,31/08/2010,1737.5,0
BBNI-2010-7,BBNI,30/07/2010,1512.5,0
BBNI-2010-6,BBNI,30/06/2010,1175,22.5054998
BBNI-2010-5,BBNI,31/05/2010,1250,0
BBNI-2010-4,BBNI,30/04/2010,1300,0
BBNI-2010-3,BBNI,31/03/2010,1137.5,0
BBNI-2010-2,BBNI,25/02/2010,955,0
BBNI-2010-1,BBNI,29/01/2010,965,0
BBNI-2009-12,BBNI,30/12/2009,990,0
BBNI-2009-11,BBNI,30/11/2009,1012.5,4.474556
BBNI-2009-10,BBNI,30/10/2009,925,0
BBNI-2009-9,BBNI,30/09/2009,1062.5,0
BBNI-2009-8,BBNI,31/08/2009,970,0
BBNI-2009-7,BBNI,31/07/2009,945,0
BBNI-2009-6,BBNI,30/06/2009,860,3.7919966
BBNI-2009-5,BBNI,29/05/2009,785,0
BBNI-2009-4,BBNI,30/04/2009,625,0
BBNI-2009-3,BBNI,31/03/2009,360,0
BBNI-2009-2,BBNI,27/02/2009,350,0
BBNI-2009-1,BBNI,30/01/2009,385,0
BBNI-2008-12,BBNI,30/12/2008,340,0
BBNI-2008-11,BBNI,28/11/2008,280,0
BBNI-2008-10,BBNI,31/10/2008,255,0
BBNI-2008-9,BBNI,29/09/2008,485,0
BBNI-2008-8,BBNI,29/08/2008,635,0
BBNI-2008-7,BBNI,31/07/2008,730,0
BBNI-2008-6,BBNI,30/06/2008,605,13.9355875
BBNI-2008-5,BBNI,30/05/2008,625,0
BBNI-2008-4,BBNI,30/04/2008,600,0
BBNI-2008-3,BBNI,31/03/2008,695,0
BBNI-2008-2,BBNI,29/02/2008,830,0
BBNI-2008-1,BBNI,31/01/2008,870,0
BBNI-2007-12,BBNI,28/12/2007,985,0
BBNI-2007-11,BBNI,30/11/2007,920,0
BBNI-2007-10,BBNI,31/10/2007,995,0
BBNI-2007-9,BBNI,28/09/2007,1000,0
BBNI-2007-8,BBNI,31/08/2007,975,0
BBNI-2007-7,BBNI,31/07/2007,1237.5,0
BBNI-2007-6,BBNI,29/06/2007,1237.5,33.8723992
BBNI-2007-5,BBNI,31/05/2007,1250,0
BBNI-2007-4,BBNI,30/04/2007,1100,0
BBNI-2007-3,BBNI,30/03/2007,880,0
BBNI-2007-2,BBNI,28/02/2007,875,0
BBNI-2007-1,BBNI,31/01/2007,910,0
BBNI-2006-12,BBNI,28/12/2006,935,0
BBNI-2006-11,BBNI,30/11/2006,990,0
BBNI-2006-10,BBNI,31/10/2006,1187.5,0
BBNI-2006-9,BBNI,29/09/2006,1187.5,0
BBNI-2006-8,BBNI,31/08/2006,655,0
BBNI-2006-7,BBNI,31/07/2006,550,0
BBNI-2006-6,BBNI,30/06/2006,565,24.8833652
BBNI-2006-5,BBNI,31/05/2006,610,0
BBNI-2006-4,BBNI,28/04/2006,680,0
BBNI-2006-3,BBNI,29/03/2006,640,0
BBNI-2006-2,BBNI,28/02/2006,615,0
BBNI-2006-1,BBNI,30/01/2006,650,0
BBNI-2005-12,BBNI,29/12/2005,640,0
BBNI-2005-11,BBNI,30/11/2005,595,0
BBNI-2005-10,BBNI,31/10/2005,665,0
BBNI-2005-9,BBNI,30/09/2005,780,0
BBNI-2005-8,BBNI,31/08/2005,690,0
BBNI-2005-7,BBNI,29/07/2005,820,0
BBNI-2005-6,BBNI,30/06/2005,845,55.162954
BBNI-2005-5,BBNI,31/05/2005,840,0
BBNI-2005-4,BBNI,29/04/2005,790,0
BBNI-2005-3,BBNI,31/03/2005,860,0
BBNI-2005-2,BBNI,28/02/2005,840,0
BBNI-2005-1,BBNI,31/01/2005,820,0
BBNI-2004-12,BBNI,30/12/2004,837.5,0
BBNI-2004-11,BBNI,30/11/2004,812.5,0
BBNI-2004-10,BBNI,29/10/2004,675,0
BBNI-2004-9,BBNI,30/09/2004,650,0
BBNI-2004-8,BBNI,31/08/2004,562.5,0
BBNI-2004-7,BBNI,30/07/2004,537.5,11.0774426
BBNI-2004-6,BBNI,30/06/2004,537.5,0
BBNI-2004-5,BBNI,31/05/2004,562.5,0
BBNI-2004-4,BBNI,30/04/2004,650,0
BBNI-2004-3,BBNI,31/03/2004,575,0
BBNI-2004-2,BBNI,27/02/2004,625,0
BBNI-2004-1,BBNI,30/01/2004,637.5,0
BBNI-2003-12,BBNI,30/12/2003,650,0
BBNI-2003-11,BBNI,21/11/2003,787.495792,0
BBNI-2003-10,BBNI,31/10/2003,824.995597,44.1228877
BBNI-2003-9,BBNI,30/09/2003,1049.994396,0
BBNI-2003-8,BBNI,29/08/2003,1087.494186,0
BBNI-2003-7,BBNI,31/07/2003,1199.993586,0
BBNI-2003-6,BBNI,30/06/2003,1462.492191,0
BBNI-2003-5,BBNI,29/05/2003,1012.494591,0
BBNI-2003-4,BBNI,30/04/2003,749.995994,0
BBNI-2003-3,BBNI,31/03/2003,712.496197,0
BBNI-2003-2,BBNI,28/02/2003,749.995994,0
BBNI-2003-1,BBNI,31/01/2003,712.496197,0
BBNI-2002-12,BBNI,27/12/2002,824.995597,0
BBNI-2002-11,BBNI,29/11/2002,749.995994,0
BBNI-2002-10,BBNI,31/10/2002,749.995994,30.8916279
BBNI-2002-9,BBNI,30/09/2002,824.995597,0
BBNI-2002-8,BBNI,30/08/2002,899.995192,0
BBNI-2002-7,BBNI,31/07/2002,862.495394,0
BBNI-2002-6,BBNI,28/06/2002,1162.493789,0
BBNI-2002-5,BBNI,31/05/2002,1199.993586,0
BBNI-2002-4,BBNI,30/04/2002,1387.492589,0
BBNI-2002-3,BBNI,28/03/2002,1312.492986,0
BBNI-2002-2,BBNI,28/02/2002,824.995597,0
BBNI-2002-1,BBNI,31/01/2002,787.495792,0
BBNI-2001-12,BBNI,28/12/2001,674.996392,0
BBNI-2001-11,BBNI,30/11/2001,749.995994,0
BBNI-2001-10,BBNI,31/10/2001,749.995994,0
BBNI-2001-9,BBNI,28/09/2001,674.996392,0
BBNI-2001-8,BBNI,31/08/2001,974.994794,0
BBNI-2001-7,BBNI,31/07/2001,1049.994396,0
BBNI-2001-6,BBNI,29/06/2001,637.496594,0
BBNI-2001-5,BBNI,31/05/2001,562.496992,0
BBNI-2001-4,BBNI,30/04/2001,524.997194,0
BBNI-2001-3,BBNI,30/03/2001,599.996797,0
BBNI-2001-2,BBNI,28/02/2001,599.996797,0
BBNI-2001-1,BBNI,31/01/2001,599.996797,0
BBNI-2000-12,BBNI,22/12/2000,712.496197,0
BBNI-2000-11,BBNI,30/11/2000,749.995994,0
BBNI-2000-10,BBNI,31/10/2000,674.996392,0
BBNI-2000-9,BBNI,29/09/2000,1087.494186,0
BBNI-2000-8,BBNI,31/08/2000,1274.993189,0
BBNI-2000-7,BBNI,31/07/2000,1199.993586,0
BBNI-2000-6,BBNI,30/06/2000,1499.991989,0
BBNI-2000-5,BBNI,31/05/2000,1312.492986,0
BBNI-2000-4,BBNI,28/04/2000,1499.991989,0
BBNI-2000-3,BBNI,30/03/2000,1687.490991,0
BBNI-2000-2,BBNI,28/02/2000,1874.989986,0
BBNI-2000-1,BBNI,31/01/2000,2062.488981,0
BBNI-1999-12,BBNI,30/12/1999,2249.987983,0
BBNI-1999-11,BBNI,30/11/1999,2062.488981,0
BBNI-1999-10,BBNI,29/10/1999,2624.985981,0
BBNI-1999-9,BBNI,30/09/1999,1687.490991,0
BBNI-1999-8,BBNI,31/08/1999,1687.490991,0
BBNI-1999-7,BBNI,30/07/1999,2249.987983,0
BBNI-1999-6,BBNI,30/06/1999,2812.484983,0
BBNI-1999-5,BBNI,31/05/1999,3937.478968,0
BBNI-1999-4,BBNI,30/04/1999,2437.486986,0
BBNI-1999-3,BBNI,30/03/1999,1874.989986,0
BBNI-1999-2,BBNI,26/02/1999,1874.989986,0
BBNI-1999-1,BBNI,29/01/1999,2062.488981,0
BBNI-1998-12,BBNI,31/12/1998,2249.987983,0
BBNI-1998-11,BBNI,30/11/1998,2624.985981,0
BBNI-1998-10,BBNI,30/10/1998,1499.991989,0
BBNI-1998-9,BBNI,30/09/1998,1499.991989,0
BBNI-1998-8,BBNI,31/08/1998,1874.989986,0
BBNI-1998-7,BBNI,31/07/1998,2812.484983,98.1131441
BBNI-1998-6,BBNI,30/06/1998,2437.486986,0
BBNI-1998-5,BBNI,29/05/1998,2812.484983,0
BBNI-1998-4,BBNI,30/04/1998,3562.480978,0
BBNI-1998-3,BBNI,31/03/1998,4124.97797,0
BBNI-1998-2,BBNI,27/02/1998,3937.478968,0
BBNI-1998-1,BBNI,29/01/1998,3937.478968,0
BBNI-1997-12,BBNI,30/12/1997,3937.478968,0
BBNI-1997-11,BBNI,27/11/1997,4312.476972,0
BBNI-1997-10,BBNI,31/10/1997,5812.468962,0
BBNI-1997-9,BBNI,30/09/1997,6749.963951,0
BBNI-1997-8,BBNI,29/08/1997,6937.462946,0
BBNI-1997-7,BBNI,31/07/1997,11062.44092,0
BBNI-1997-6,BBNI,30/06/1997,11624.93792,0
BBNI-1997-5,BBNI,30/05/1997,11999.93591,91.1050624
BBNI-1997-4,BBNI,30/04/1997,10124.94593,0
BBNI-1997-3,BBNI,31/03/1997,10312.44492,0
BBNI-1997-2,BBNI,28/02/1997,12937.4309,0
BBNI-1997-1,BBNI,31/01/1997,12187.43491,0
BBNI-1996-12,BBNI,27/12/1996,9374.949932,0
BBNI-1996-11,BBNI,29/11/1996,8812.452933,0
BBNI-1996-10,BBNI,31/10/1996,6374.965954,0
BMRI-2025-6,BMRI,13/06/2025,5150,0
BMRI-2025-5,BMRI,28/05/2025,5300,0
BMRI-2025-4,BMRI,30/04/2025,4890,466.1843433
BMRI-2025-3,BMRI,27/03/2025,5200,0
BMRI-2025-2,BMRI,28/02/2025,4600,0
BMRI-2025-1,BMRI,31/01/2025,6025,0
BMRI-2024-12,BMRI,30/12/2024,5700,0
BMRI-2024-11,BMRI,29/11/2024,6150,0
BMRI-2024-10,BMRI,31/10/2024,6700,0
BMRI-2024-9,BMRI,30/09/2024,6925,0
BMRI-2024-8,BMRI,30/08/2024,7125,0
BMRI-2024-7,BMRI,31/07/2024,6400,0
BMRI-2024-6,BMRI,28/06/2024,6150,0
BMRI-2024-5,BMRI,31/05/2024,5900,0
BMRI-2024-4,BMRI,30/04/2024,6900,0
BMRI-2024-3,BMRI,28/03/2024,7250,353.9575113
BMRI-2024-2,BMRI,29/02/2024,7000,0
BMRI-2024-1,BMRI,31/01/2024,6650,0
BMRI-2023-12,BMRI,29/12/2023,6050,0
BMRI-2023-11,BMRI,30/11/2023,5850,0
BMRI-2023-10,BMRI,31/10/2023,5675,0
BMRI-2023-9,BMRI,29/09/2023,6025,0
BMRI-2023-8,BMRI,31/08/2023,6025,0
BMRI-2023-7,BMRI,31/07/2023,5725,0
BMRI-2023-6,BMRI,27/06/2023,5200,0
BMRI-2023-5,BMRI,31/05/2023,5050,0
BMRI-2023-4,BMRI,28/04/2023,5175,0
BMRI-2023-3,BMRI,31/03/2023,5162.5,264.6683819
BMRI-2023-2,BMRI,28/02/2023,5000,0
BMRI-2023-1,BMRI,31/01/2023,4975,0
BMRI-2022-12,BMRI,30/12/2022,4962.5,0
BMRI-2022-11,BMRI,30/11/2022,5262.5,0
BMRI-2022-10,BMRI,31/10/2022,5275,0
BMRI-2022-9,BMRI,30/09/2022,4712.5,0
BMRI-2022-8,BMRI,31/08/2022,4425,0
BMRI-2022-7,BMRI,29/07/2022,4137.5,0
BMRI-2022-6,BMRI,30/06/2022,3962.5,0
BMRI-2022-5,BMRI,31/05/2022,4250,0
BMRI-2022-4,BMRI,28/04/2022,4475,0
BMRI-2022-3,BMRI,31/03/2022,3950,180.317782
BMRI-2022-2,BMRI,25/02/2022,3850,0
BMRI-2022-1,BMRI,31/01/2022,3737.5,0
BMRI-2021-12,BMRI,30/12/2021,3512.5,0
BMRI-2021-11,BMRI,30/11/2021,3500,0
BMRI-2021-10,BMRI,29/10/2021,3587.5,0
BMRI-2021-9,BMRI,30/09/2021,3075,0
BMRI-2021-8,BMRI,31/08/2021,3050,0
BMRI-2021-7,BMRI,30/07/2021,2850,0
BMRI-2021-6,BMRI,30/06/2021,2950,0
BMRI-2021-5,BMRI,31/05/2021,3000,0
BMRI-2021-4,BMRI,30/04/2021,3087.5,0
BMRI-2021-3,BMRI,31/03/2021,3075,110.135885
BMRI-2021-2,BMRI,26/02/2021,3075,0
BMRI-2021-1,BMRI,29/01/2021,3287.5,0
BMRI-2020-12,BMRI,30/12/2020,3162.5,0
BMRI-2020-11,BMRI,30/11/2020,3162.5,0
BMRI-2020-10,BMRI,27/10/2020,2887.5,0
BMRI-2020-9,BMRI,30/09/2020,2480,0
BMRI-2020-8,BMRI,31/08/2020,2975,0
BMRI-2020-7,BMRI,30/07/2020,2900,0
BMRI-2020-6,BMRI,30/06/2020,2475,0
BMRI-2020-5,BMRI,29/05/2020,2235,0
BMRI-2020-4,BMRI,30/04/2020,2230,0
BMRI-2020-3,BMRI,31/03/2020,2340,0
BMRI-2020-2,BMRI,28/02/2020,3637.5,176.670855
BMRI-2020-1,BMRI,31/01/2020,3775,0
BMRI-2019-12,BMRI,30/12/2019,3837.5,0
BMRI-2019-11,BMRI,29/11/2019,3487.5,0
BMRI-2019-10,BMRI,31/10/2019,3512.5,0
BMRI-2019-9,BMRI,30/09/2019,3487.5,0
BMRI-2019-8,BMRI,30/08/2019,3625,0
BMRI-2019-7,BMRI,31/07/2019,3987.5,0
BMRI-2019-6,BMRI,28/06/2019,4012.5,0
BMRI-2019-5,BMRI,31/05/2019,3837.5,120.608135
BMRI-2019-4,BMRI,30/04/2019,3862.5,0
BMRI-2019-3,BMRI,29/03/2019,3725,0
BMRI-2019-2,BMRI,28/02/2019,3562.5,0
BMRI-2019-1,BMRI,31/01/2019,3725,0
BMRI-2018-12,BMRI,28/12/2018,3687.5,0
BMRI-2018-11,BMRI,30/11/2018,3700,0
BMRI-2018-10,BMRI,31/10/2018,3425,0
BMRI-2018-9,BMRI,28/09/2018,3362.5,0
BMRI-2018-8,BMRI,31/08/2018,3450,0
BMRI-2018-7,BMRI,31/07/2018,3325,0
BMRI-2018-6,BMRI,29/06/2018,3425,0
BMRI-2018-5,BMRI,31/05/2018,3525,0
BMRI-2018-4,BMRI,30/04/2018,3562.5,0
BMRI-2018-3,BMRI,29/03/2018,3837.5,99.51276
BMRI-2018-2,BMRI,28/02/2018,4150,0
BMRI-2018-1,BMRI,31/01/2018,4075,0
BMRI-2017-12,BMRI,29/12/2017,4000,0
BMRI-2017-11,BMRI,30/11/2017,3700,0
BMRI-2017-10,BMRI,31/10/2017,3525,0
BMRI-2017-9,BMRI,29/09/2017,3362.5,0
BMRI-2017-8,BMRI,31/08/2017,3275,0
BMRI-2017-7,BMRI,31/07/2017,3412.5,0
BMRI-2017-6,BMRI,22/06/2017,3187.5,0
BMRI-2017-5,BMRI,31/05/2017,3150,0
BMRI-2017-4,BMRI,28/04/2017,2925,0
BMRI-2017-3,BMRI,31/03/2017,2925,66.5673675
BMRI-2017-2,BMRI,28/02/2017,2825,0
BMRI-2017-1,BMRI,31/01/2017,2725,0
BMRI-2016-12,BMRI,30/12/2016,2893.75,0
BMRI-2016-11,BMRI,30/11/2016,2625,0
BMRI-2016-10,BMRI,31/10/2016,2868.75,0
BMRI-2016-9,BMRI,30/09/2016,2800,0
BMRI-2016-8,BMRI,31/08/2016,2806.25,0
BMRI-2016-7,BMRI,29/07/2016,2525,0
